Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname
  4911;  329.00; 48.8837; 12.5687;18830101;18880504;Straubing
  4911;  329.00; 48.8821; 12.5752;18880505;19061231;Straubing
  4911;  317.00; 48.8871; 12.5740;19070101;19381231;Straubing
  4911;  351.00; 48.8278; 12.5588;19390101;19480731;Straubing
  4911;  334.00; 48.8669; 12.5973;19480801;19630430;Straubing
  4911;  333.00; 48.8690; 12.5889;19630501;19750630;Straubing
  4911;  350.00; 48.8282; 12.5591;19750701;19940430;Straubing
  4911;  350.00; 48.8282; 12.5591;19940501;20060424;Straubing
  4911;  350.50; 48.8275; 12.5597;20060425;20101116;Straubing
  4911;  350.50; 48.8275; 12.5597;20101117;        ;Straubing
